	A_A	A_R	A_N	A_D	A_C	A_E	A_Q	A_G	A_H	A_I	A_L	A_K	A_M	A_F	A_P	A_S	A_T	A_W	A_Y	A_V	R_A	R_R	R_N	R_D	R_C	R_E	R_Q	R_G	R_H	R_I	R_L	R_K	R_M	R_F	R_P	R_S	R_T	R_W	R_Y	R_V	N_A	N_R	N_N	N_D	N_C	N_E	N_Q	N_G	N_H	N_I	N_L	N_K	N_M	N_F	N_P	N_S	N_T	N_W	N_Y	N_V	D_A	D_R	D_N	D_D	D_C	D_E	D_Q	D_G	D_H	D_I	D_L	D_K	D_M	D_F	D_P	D_S	D_T	D_W	D_Y	D_V	C_A	C_R	C_N	C_D	C_C	C_E	C_Q	C_G	C_H	C_I	C_L	C_K	C_M	C_F	C_P	C_S	C_T	C_W	C_Y	C_V	E_A	E_R	E_N	E_D	E_C	E_E	E_Q	E_G	E_H	E_I	E_L	E_K	E_M	E_F	E_P	E_S	E_T	E_W	E_Y	E_V	Q_A	Q_R	Q_N	Q_D	Q_C	Q_E	Q_Q	Q_G	Q_H	Q_I	Q_L	Q_K	Q_M	Q_F	Q_P	Q_S	Q_T	Q_W	Q_Y	Q_V	G_A	G_R	G_N	G_D	G_C	G_E	G_Q	G_G	G_H	G_I	G_L	G_K	G_M	G_F	G_P	G_S	G_T	G_W	G_Y	G_V	H_A	H_R	H_N	H_D	H_C	H_E	H_Q	H_G	H_H	H_I	H_L	H_K	H_M	H_F	H_P	H_S	H_T	H_W	H_Y	H_V	I_A	I_R	I_N	I_D	I_C	I_E	I_Q	I_G	I_H	I_I	I_L	I_K	I_M	I_F	I_P	I_S	I_T	I_W	I_Y	I_V	L_A	L_R	L_N	L_D	L_C	L_E	L_Q	L_G	L_H	L_I	L_L	L_K	L_M	L_F	L_P	L_S	L_T	L_W	L_Y	L_V	K_A	K_R	K_N	K_D	K_C	K_E	K_Q	K_G	K_H	K_I	K_L	K_K	K_M	K_F	K_P	K_S	K_T	K_W	K_Y	K_V	M_A	M_R	M_N	M_D	M_C	M_E	M_Q	M_G	M_H	M_I	M_L	M_K	M_M	M_F	M_P	M_S	M_T	M_W	M_Y	M_V	F_A	F_R	F_N	F_D	F_C	F_E	F_Q	F_G	F_H	F_I	F_L	F_K	F_M	F_F	F_P	F_S	F_T	F_W	F_Y	F_V	P_A	P_R	P_N	P_D	P_C	P_E	P_Q	P_G	P_H	P_I	P_L	P_K	P_M	P_F	P_P	P_S	P_T	P_W	P_Y	P_V	S_A	S_R	S_N	S_D	S_C	S_E	S_Q	S_G	S_H	S_I	S_L	S_K	S_M	S_F	S_P	S_S	S_T	S_W	S_Y	S_V	T_A	T_R	T_N	T_D	T_C	T_E	T_Q	T_G	T_H	T_I	T_L	T_K	T_M	T_F	T_P	T_S	T_T	T_W	T_Y	T_V	W_A	W_R	W_N	W_D	W_C	W_E	W_Q	W_G	W_H	W_I	W_L	W_K	W_M	W_F	W_P	W_S	W_T	W_W	W_Y	W_V	Y_A	Y_R	Y_N	Y_D	Y_C	Y_E	Y_Q	Y_G	Y_H	Y_I	Y_L	Y_K	Y_M	Y_F	Y_P	Y_S	Y_T	Y_W	Y_Y	Y_V	V_A	V_R	V_N	V_D	V_C	V_E	V_Q	V_G	V_H	V_I	V_L	V_K	V_M	V_F	V_P	V_S	V_T	V_W	V_Y	V_V
C_W	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	18	1	3	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	1	0	234	2	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	476	1	156	0	0	30	0	12	3	0	0	13	0	0	10	0	6	1	-1503	0	15	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	1	0	0	1	0	1	0	1	0	0	1	0	0	1	0	1	0	278	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	25	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
C_Y	0	1	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	0	93	16	0	0	1	1	2	0	0	0	2	3	1	0	0	12	1	1	0	0	107	2	0	0	2	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	23	5	1	1	2	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	9	515	3	11	19	41	83	6	12	58	100	5	50	17	0	368	5	19	4	20	-2259	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	10	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	36	2	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	37	16	0	0	0	0	0	5	11	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	35	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	6	3	0	0	0	0	0	0	0	0	3	0	0	0	0	8	0	0	0	0	34	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	2	49	2	1	1	4	0	3	9	1	19	1	0	0	0	15	0	1	0	0	400	5	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0	0	0	28	4	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	12	2	0	0	0	5	1	0	1	0	18	1	1	0	0	9	0	1	0	0	34	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0
C_V	3	4	1	1	0	1	2	1	1	2	1	2	2	1	0	1	3	0	1	47	3	2	1	2	0	2	1	2	1	10	3	1	1	3	1	1	2	0	1	61	1	2	1	1	0	1	1	1	1	1	1	2	2	0	0	1	1	0	1	56	3	25	11	3	1	5	5	3	8	4	7	23	2	2	1	9	6	4	7	276	82	2	4	2	2	11	5	7	22	638	178	7	47	22	0	14	29	1	1	-9380	149	1814	247	112	63	154	265	260	485	158	307	949	68	161	78	583	358	108	688	303	2	12	5	3	1	5	6	4	4	4	5	6	1	6	1	7	4	2	4	16	4	6	2	3	0	2	3	1	3	4	4	5	1	1	1	2	3	0	1	51	2	1	0	1	0	1	1	0	0	1	1	0	1	1	2	0	1	0	2	18	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	3	0	8	2	1	0	0	0	1	0	0	0	1	3	1	1	0	0	1	4	0	0	42	2	6	5	4	1	6	7	3	3	2	3	4	2	2	2	3	2	1	6	8	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	4	1	0	0	1	0	0	0	0	0	11	0	0	0	0	0	0	1	0	1	71	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	16	5	3	1	1	0	1	2	0	1	20	6	2	1	1	0	1	3	0	0	158	1	1	0	0	0	0	1	0	0	3	2	1	0	1	0	1	1	1	0	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	1	0	0	0	7	1	0	1	0	0	1	2	1	0	43	1	2	0	1	1	1	4	1	1	2	2	2	1	1	0	2	3	1	1	50
E_A	52	0	1	1	0	1	0	2	0	2	1	1	0	0	5	4	1	0	1	10	19	0	0	1	0	1	0	1	0	0	1	0	1	0	2	2	2	0	0	3	22	1	1	2	0	1	0	1	0	0	2	1	0	4	0	5	4	0	0	18	199	2	1	5	2	4	1	3	2	3	2	5	2	6	6	26	16	1	1	23	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440	-2905	25	33	43	33	37	13	172	8	37	25	27	26	9	60	384	328	1	9	439	91	0	0	2	0	2	1	3	0	1	0	3	12	1	2	13	5	1	0	10	80	0	0	0	0	1	0	2	1	1	0	0	1	1	4	23	3	0	0	6	11	0	0	0	0	2	0	0	0	2	0	0	0	0	0	2	0	0	0	1	3	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	9	0	0	1	0	1	0	0	0	0	0	1	0	0	6	3	2	0	0	5	83	0	2	2	0	7	1	1	0	2	0	1	2	0	3	9	12	0	1	14	9	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	18	1	1	0	0	1	1	6	0	1	1	0	0	1	0	1	2	0	0	4	20	1	1	1	0	1	1	0	2	1	0	0	0	3	2	6	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	36	0	0	2	0	1	0	1	0	1	1	3	0	0	25	4	2	0	0	5
E_R	0	27	0	0	0	0	2	0	1	0	0	3	0	0	0	1	0	0	0	1	0	6	0	0	0	1	1	0	1	0	1	2	0	0	0	0	0	0	0	2	0	10	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	16	1	204	2	0	1	1	5	2	5	1	3	17	0	0	1	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	591	3	-1770	11	3	28	6	122	14	77	6	17	292	5	1	8	23	12	10	2	11	1	75	2	1	2	3	5	1	2	1	2	11	0	0	0	3	3	0	0	6	0	27	0	0	0	0	4	1	2	0	1	3	0	0	0	1	0	0	0	1	0	4	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	5	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	4	0	32	1	1	2	4	5	1	3	0	2	5	1	0	1	3	3	0	1	1	0	7	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	3	0	11	0	0	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	1	0	8	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	8	0	0	1	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0
E_N	3	1	40	1	0	1	1	7	1	0	1	2	0	0	0	1	1	0	0	2	0	0	7	3	0	1	1	1	0	0	0	2	0	0	0	1	0	0	1	2	0	1	29	1	0	2	0	1	2	1	0	2	0	0	0	6	0	0	0	19	0	3	238	14	1	1	2	3	4	2	1	14	0	0	1	12	3	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	388	18	29	-2114	146	11	18	15	41	97	33	13	155	4	3	3	289	57	0	19	14	0	1	167	6	0	2	4	3	4	1	0	3	0	0	0	21	2	0	1	5	1	1	41	3	0	1	1	4	1	0	1	2	0	0	0	4	1	0	0	1	0	0	9	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	3	1	0	0	2	0	1	1	0	1	0	0	0	1	0	0	0	6	1	1	60	6	1	3	1	2	2	1	0	8	0	0	1	12	3	0	1	2	0	0	2	2	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	4	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	5	0	1	9	2	0	0	1	1	2	0	0	1	0	0	0	1	0	0	0	2	0	0	15	3	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	12	1	0	0	0	1	1	0	0	1	0	0	0	1	1	0	0	0
E_D	0	0	1	64	0	10	3	2	0	1	0	0	0	0	0	1	0	0	0	3	1	0	2	42	0	4	1	3	3	0	0	1	0	0	0	2	0	0	0	6	0	0	2	24	0	1	0	0	0	0	0	1	0	0	0	4	0	0	0	14	2	1	22	188	0	14	0	6	1	1	0	3	0	0	1	5	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	304	32	21	332	-2135	8	275	25	85	31	7	4	31	3	4	4	60	8	0	16	17	1	0	12	157	0	16	1	9	1	0	0	1	0	0	1	5	0	0	0	7	1	0	2	86	0	6	0	2	1	0	0	1	0	0	0	1	0	0	0	1	0	0	1	8	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	11	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	10	0	1	7	146	0	19	0	5	0	0	0	3	0	0	0	3	0	0	0	1	1	0	0	7	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	19	0	1	0	2	0	0	1	0	0	0	0	1	0	0	0	2	0	0	1	15	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	26	0	2	0	1	2	0	0	0	0	0	0	1	0	0	0	0
E_C	1	4	1	0	22	1	1	0	2	0	1	0	0	2	0	0	3	1	1	5	1	0	0	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	1	0	0	6	0	0	0	0	0	1	0	0	0	0	1	0	0	0	34	1	22	2	0	74	0	2	1	6	1	2	2	0	3	0	12	2	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	402	33	463	81	7	-2532	5	37	36	71	9	59	20	5	85	6	290	56	13	246	71	1	3	2	0	62	0	1	2	1	2	9	0	1	4	0	3	1	0	8	18	0	2	2	0	136	0	1	0	2	0	1	0	0	2	2	2	1	6	12	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	4	0	1	0	0	5	0	0	0	0	0	1	2	0	0	0	0	0	2	0	9	1	5	3	1	33	2	1	0	4	0	15	0	1	0	3	12	4	0	5	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	19	0	1	0	0	0	4	0	0	1	0	1	0	0	1	10	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	1	0	0	30	2	2	0	0	1	2	1	4	6	0	24	4	0	3	2
E_E	2	2	0	5	0	71	1	0	1	0	0	2	1	0	0	0	0	0	0	7	1	1	0	5	0	47	3	0	0	0	1	2	0	0	0	0	0	0	0	4	1	0	0	11	0	19	2	1	1	0	0	2	0	0	0	1	0	0	1	26	10	3	2	16	0	234	4	3	3	0	1	7	1	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	473	41	36	20	204	0	-2384	208	70	10	5	6	99	7	3	2	12	9	1	1	47	0	2	3	11	0	229	16	1	0	0	1	6	1	0	1	1	2	0	2	8	0	2	0	7	0	111	1	1	0	0	0	2	0	0	1	1	1	0	0	2	0	0	0	2	0	16	0	1	0	0	2	0	1	0	1	0	2	0	1	0	0	0	0	0	0	11	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	1	0	35	0	1	0	1	0	1	0	0	0	0	0	0	0	11	2	1	3	22	0	199	4	4	2	0	1	13	0	1	0	2	1	0	2	6	0	0	0	0	0	16	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	1	0	0	0	0	1	0	0	0	0	1	0	0	5	0	1	0	11	0	20	1	1	0	0	0	1	0	0	0	1	1	0	0	2	0	2	0	1	0	17	1	0	0	0	0	2	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	29	0	1	0	0	0	3	0	0	0	0	0	0	0	0
E_Q	0	6	0	1	0	2	73	0	4	0	4	1	0	0	0	1	1	0	0	11	0	1	0	2	0	6	14	0	1	0	3	2	0	1	1	0	1	1	1	6	0	3	1	0	0	1	23	0	1	1	0	3	0	0	0	1	0	0	0	18	1	41	2	1	0	6	218	0	13	1	9	20	0	0	1	2	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	543	24	621	28	15	7	121	-3061	14	236	5	54	268	5	16	28	35	37	5	9	31	2	13	1	1	1	20	137	1	17	0	4	15	1	0	1	2	8	0	1	6	0	7	1	0	0	2	47	0	2	0	1	6	1	1	0	0	2	1	0	3	0	1	0	1	0	2	8	0	1	0	1	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	1	0	0	4	0	2	0	0	0	1	17	0	1	0	0	0	0	0	0	1	0	0	0	12	1	7	1	1	0	14	121	0	6	1	2	6	0	3	1	5	1	0	1	1	3	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	5	3	0	0	0	1	10	0	1	0	0	1	0	0	0	2	1	0	0	4	0	3	1	1	0	1	21	1	1	0	0	3	0	0	0	0	1	0	0	2	2	1	0	0	0	3	14	0	1	0	0	2	0	0	0	0	2	0	2	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	5	0	2	0	0	0	4	47	0	1	0	0	1	0	0	1	0	0	0	0	1
E_G	0	1	0	3	0	1	0	28	0	0	0	0	0	1	0	2	0	0	0	2	0	0	1	1	0	1	0	9	0	0	0	0	0	0	0	0	1	0	0	3	0	0	2	1	0	0	1	14	0	0	0	0	0	0	0	1	0	0	0	8	3	6	3	1	0	1	1	106	2	1	1	4	0	0	2	5	2	0	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	602	120	63	30	32	12	41	8	-1446	14	2	3	20	3	5	2	148	19	3	4	17	0	2	0	1	1	2	3	53	1	0	0	1	0	0	0	3	0	0	2	3	2	1	0	2	0	1	0	33	0	1	0	1	0	0	0	3	0	0	0	2	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	11	0	1	1	5	0	5	1	48	0	0	0	1	0	0	1	3	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	1	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	2	0	18	0	0	1	0	0	0	0	1	0	0	0	0
E_H	0	3	0	1	0	0	3	0	28	0	1	1	0	0	0	0	0	0	1	2	0	1	1	1	0	0	0	0	9	0	2	1	1	0	0	0	0	0	1	7	0	2	1	1	0	0	4	0	13	0	0	0	0	0	0	0	0	0	2	15	0	15	10	0	1	0	8	0	127	0	2	5	1	0	1	3	1	0	10	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	496	12	307	126	24	28	8	144	12	-1949	2	34	24	2	7	30	44	7	3	173	9	0	5	2	1	4	1	14	0	64	0	3	2	0	1	1	2	1	0	8	4	0	4	2	1	1	0	1	0	29	1	1	1	0	0	2	1	1	0	1	1	0	1	2	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	4	1	1	0	0	0	0	0	0	0	0	16	0	3	2	2	1	2	2	1	45	0	1	1	0	1	0	4	1	0	6	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	0	1	1	0	0	0	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	6	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	0	13	0	0	0	0	0	0	1	0	0	1	0
E_I	1	0	0	1	0	0	0	0	0	32	15	1	1	0	0	1	4	0	0	6	1	1	0	0	0	1	0	0	0	6	3	0	0	0	0	2	2	0	0	5	1	1	0	0	0	0	0	0	0	16	2	0	1	0	0	1	3	0	0	37	1	4	3	0	1	0	1	0	1	206	20	3	19	0	0	1	6	0	0	34	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	455	33	30	36	3	18	3	9	4	10	-3058	303	30	84	22	3	54	174	0	5	1267	2	0	0	1	0	1	1	0	0	83	8	0	2	1	0	3	10	0	0	14	0	1	0	0	0	0	0	0	0	49	1	0	0	1	0	1	2	0	0	14	1	0	0	0	0	0	0	0	0	11	1	0	1	1	1	1	9	0	0	1	0	0	0	0	0	0	0	0	0	22	2	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	21	10	0	0	1	0	0	1	0	0	9	1	1	2	1	0	1	0	1	1	46	5	1	1	1	0	1	6	0	0	22	0	0	0	0	0	0	0	0	0	8	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	7	1	1	0	2	0	0	1	0	0	7	7	0	1	1	0	0	1	0	0	11	1	1	0	0	0	2	0	0	0	35	4	0	0	0	0	0	4	0	0	15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	51	2	2	5	0	0	1	2	0	0	10
E_L	0	1	0	0	0	0	0	0	1	2	40	0	2	3	0	0	0	0	0	3	0	1	0	0	0	1	0	0	0	0	27	0	1	1	1	1	0	0	0	5	0	1	0	0	0	0	1	0	0	1	14	0	0	0	0	0	1	0	0	19	1	4	0	1	0	1	6	1	1	8	311	1	3	3	1	2	3	0	1	15	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	568	17	68	9	2	5	5	60	3	23	249	-2389	16	145	117	38	45	23	8	15	233	1	2	1	0	1	0	2	0	1	5	160	1	4	13	1	2	2	0	1	19	1	1	0	1	0	0	1	1	1	1	52	1	1	1	0	2	1	0	0	4	0	0	0	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	8	0	1	0	0	0	1	0	0	7	0	1	0	0	0	1	2	0	1	3	61	1	2	3	2	3	1	0	2	9	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	1	0	3	1	0	0	0	0	0	0	0	4	0	1	0	0	0	1	0	0	0	6	18	0	2	0	0	0	0	0	1	11	0	1	0	0	0	0	0	0	1	1	16	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	1	0	0	2	22	0	1	1	0	1	0	0	1	2
E_K	1	3	1	1	0	3	3	0	0	0	0	33	1	0	0	1	1	0	0	2	0	1	1	0	0	2	1	0	0	0	0	12	1	0	0	0	1	0	0	3	0	4	1	0	0	1	1	0	0	0	0	15	0	0	0	0	1	0	0	21	1	33	7	1	0	2	7	1	2	1	2	341	1	0	1	3	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	497	6	393	48	7	5	31	69	8	12	7	7	-1950	8	1	1	17	35	1	1	20	1	13	4	1	0	5	5	1	1	1	1	91	0	0	0	3	4	0	0	5	0	4	3	0	0	1	2	0	0	1	1	43	0	0	0	1	2	0	0	2	0	1	0	0	0	1	0	0	0	0	0	3	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	8	1	4	4	1	0	9	4	0	1	1	2	45	1	0	0	2	3	0	0	2	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	3	0	1	1	0	0	1	2	0	0	0	0	12	0	0	0	0	1	0	0	3	0	1	1	0	0	1	1	1	0	0	0	7	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	4	0	2	1	0	0	1	2	1	1	0	1	28	0	0	0	0	0	0	0	0
